江西移动,#group#
北京卫视,http://182.110.170.146:4022/rtp/239.252.220.251:5140
深圳卫视,http://182.110.170.146:4022/rtp/239.252.220.251:5140
湖南卫视,http://182.110.170.146:4022/rtp/239.252.219.43:5140
广东卫视,http://182.110.170.146:4022/rtp/239.252.219.63:5140
四川卫视,http://182.110.170.146:4022/rtp/239.252.219.119:5140
山东卫视,http://182.110.170.146:4022/rtp/239.252.219.120:5140
4K测试,http://182.110.170.146:4022/rtp/239.252.219.114:5140
CCTV16,http://182.110.170.146:4022/rtp/239.252.220.237:5140
CCTV16,http://182.110.170.146:4022/rtp/239.252.219.59:5140
CCTV4K,http://182.110.170.146:4022/rtp/239.252.219.60:5140
CCTV4K,http://182.110.170.146:4022/rtp/239.252.220.244:5140
备用,#genre#
CCTV-1综合,http://182.110.170.146:4022/udp/239.252.219.200:5140
CCTV-2财经,http://182.110.170.146:4022/udp/239.252.220.183:5140
CCTV-3综艺,http://182.110.170.146:4022/udp/239.252.219.252:5140
CCTV-3综艺,http://182.110.170.146:4022/udp/239.252.220.193:5140
CCTV-4中文国际,http://182.110.170.146:4022/udp/239.252.220.184:5140
CCTV-5体育,http://182.110.170.146:4022/udp/239.252.219.198:5140
CCTV-5体育,http://182.110.170.146:4022/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV-6电影,http://182.110.170.146:4022/udp/239.252.219.237:5140
CCTV-6电影,http://182.110.170.146:4022/udp/239.252.220.195:5140
CCTV-7国防军事,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV-8电视剧,http://182.110.170.146:4022/udp/239.252.219.253:5140
CCTV-8电视剧,http://182.110.170.146:4022/udp/239.252.220.196:5140
CCTV-9纪录,http://182.110.170.146:4022/udp/239.252.220.186:5140
CCTV-10科教,http://182.110.170.146:4022/udp/239.252.220.91:5140
CCTV-11戏曲,http://182.110.170.146:4022/udp/239.252.219.78:5140
CCTV-12社会与法,http://182.110.170.146:4022/udp/239.252.220.187:5140
CCTV-13新闻,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV-14少儿,http://182.110.170.146:4022/udp/239.252.220.92:5140
CCTV-15音乐,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV-17农业农村,http://182.110.170.146:4022/udp/239.252.220.192:5140
CCTV-4欧洲,http://182.110.170.146:4022/udp/239.252.219.192:5140
CCTV-4美洲,http://182.110.170.146:4022/udp/239.252.219.193:5140
CGTN英语,http://182.110.170.146:4022/udp/239.252.219.194:5140
CGTN纪录,http://182.110.170.146:4022/udp/239.252.219.195:5140
CGTN西班牙语,http://182.110.170.146:4022/udp/239.252.219.196:5140
CGTN法语,http://182.110.170.146:4022/udp/239.252.219.65:5140
CGTN俄语,http://182.110.170.146:4022/udp/239.252.219.67:5140
CGTN阿拉伯语,http://182.110.170.146:4022/udp/239.252.219.66:5140
CHC影迷电影,http://182.110.170.146:4022/udp/239.252.219.83:5140
CHC家庭影院,http://182.110.170.146:4022/udp/239.252.219.84:5140
CHC动作电影,http://182.110.170.146:4022/udp/239.252.219.85:5140
CCTV第一剧场,http://182.110.170.146:4022/udp/239.252.219.86:5140
CCTV风云剧场,http://182.110.170.146:4022/udp/239.252.219.89:5140
CCTV怀旧剧场,http://182.110.170.146:4022/udp/239.252.219.90:5140
CCTV央视文化精品,http://182.110.170.146:4022/udp/239.252.219.81:5140
CCTV央视台球,http://182.110.170.146:4022/udp/239.252.219.80:5140
CCTV风云音乐,http://182.110.170.146:4022/udp/239.252.219.87:5140
CCTV女性时尚,http://182.110.170.146:4022/udp/239.252.219.94:5140
CCTV高尔夫网球,http://182.110.170.146:4022/udp/239.252.219.95:5140
CCTV风云足球,http://182.110.170.146:4022/udp/239.252.219.96:5140
CCTV电视指南,http://182.110.170.146:4022/udp/239.252.219.97:5140
CCTV世界地理,http://182.110.170.146:4022/udp/239.252.219.93:5140
CCTV兵器科技,http://182.110.170.146:4022/udp/239.252.219.98:5140
江西卫视,http://182.110.170.146:4022/udp/239.252.220.63:5140
江西都市频道,http://182.110.170.146:4022/udp/239.252.220.238:5140
江西经济生活,http://182.110.170.146:4022/udp/239.252.219.173:5140
江西影视旅游,http://182.110.170.146:4022/rtp/239.252.220.242:5140
江西公共农业,http://182.110.170.146:4022/udp/239.252.220.102:5140
江西少儿频道,http://182.110.170.146:4022/udp/239.252.219.113:5140
江西新闻频道,http://182.110.170.146:4022/udp/239.252.220.100:5140
江西教育频道,http://182.110.170.146:4022/udp/239.252.219.115:5140
甘肃卫视,http://182.110.170.146:4022/udp/239.252.219.140:5140
海南卫视,http://182.110.170.146:4022/udp/239.252.219.178:5140
广西卫视,http://182.110.170.146:4022/udp/239.252.219.183:5140
云南卫视,http://182.110.170.146:4022/udp/239.252.219.185:5140
天津卫视,http://182.110.170.146:4022/udp/239.252.220.61:5140
湖南卫视,http://182.110.170.146:4022/udp/239.252.219.201:5140
北京卫视,http://182.110.170.146:4022/udp/239.252.219.206:5140
湖北卫视,http://182.110.170.146:4022/udp/239.252.219.208:5140
浙江卫视,http://182.110.170.146:4022/udp/239.252.219.210:5140
黑龙江卫视,http://182.110.170.146:4022/udp/239.252.219.211:5140
深圳卫视,http://182.110.170.146:4022/udp/239.252.219.212:5140
广东卫视,http://182.110.170.146:4022/udp/239.252.219.213:5140
江苏卫视,http://182.110.170.146:4022/udp/239.252.219.214:5140
山东卫视,http://182.110.170.146:4022/udp/239.252.219.228:5140
东方卫视,http://182.110.170.146:4022/udp/239.252.219.229:5140
辽宁卫视,http://182.110.170.146:4022/udp/239.252.220.62:5140
东南卫视,http://182.110.170.146:4022/udp/239.252.220.82:5140
安徽卫视,http://182.110.170.146:4022/udp/239.252.220.83:5140
四川卫视,http://182.110.170.146:4022/udp/239.252.220.93:5140
重庆卫视,http://182.110.170.146:4022/udp/239.252.220.94:5140
河北卫视,http://182.110.170.146:4022/udp/239.252.220.154:5140
吉林卫视,http://182.110.170.146:4022/udp/239.252.220.188:5140
贵州卫视,http://182.110.170.146:4022/udp/239.252.220.190:5140
河南卫视,http://182.110.170.146:4022/udp/239.252.220.189:5140
山西卫视,http://182.110.170.146:4022/rtp/239.252.219.27:5140
青海卫视,http://182.110.170.146:4022/rtp/239.252.219.46:5140
陕西卫视,http://182.110.170.146:4022/rtp/239.252.219.105:5140
内蒙古卫视,http://182.110.170.146:4022/rtp/239.252.219.48:5140
厦门卫视,http://182.110.170.146:4022/rtp/239.252.219.75:5140
三沙卫视,http://182.110.170.146:4022/rtp/239.252.219.76:5140
新疆卫视,http://182.110.170.146:4022/rtp/239.252.219.100:5140
兵团卫视,http://182.110.170.146:4022/rtp/239.252.219.107:5140
山东教育卫视,http://182.110.170.146:4022/rtp/239.252.219.74:5140
CETV1,http://182.110.170.146:4022/udp/239.252.220.198:5140
CETV2,http://182.110.170.146:4022/rtp/239.252.219.73:5140
CETV4,http://182.110.170.146:4022/rtp/239.252.219.169:5140
金鹰卡通,http://182.110.170.146:4022/rtp/239.252.219.69:5140
金鹰纪实,http://182.110.170.146:4022/udp/239.252.220.155:5140
茶频道,http://182.110.170.146:4022/udp/239.252.220.160:5140
快乐垂钓,http://182.110.170.146:4022/udp/239.252.220.177:5140
河南梨园频道,http://182.110.170.146:4022/udp/239.252.220.179:5140
河南武术世界,http://182.110.170.146:4022/udp/239.252.220.180:5140
河南文物宝库,http://182.110.170.146:4022/udp/239.252.220.158:5140
昌飞航空,http://182.110.170.146:4022/udp/239.252.220.47:5140
中国天气,http://182.110.170.146:4022/rtp/239.252.219.143:5140
哈哈炫动,http://182.110.170.146:4022/rtp/239.252.219.43:5140
卡酷少儿,http://182.110.170.146:4022/rtp/239.252.219.109:5140
嘉佳卡通,http://182.110.170.146:4022/rtp/239.252.219.92:5140
新动漫,http://182.110.170.146:4022/rtp/239.252.220.132:5140
华数少儿动画,http://182.110.170.146:4022/rtp/239.252.220.136:5140
华数动画,http://182.110.170.146:4022/rtp/239.252.219.165:5140
华数魅力时尚,http://182.110.170.146:4022/rtp/239.252.220.137:5140
华数热播剧场,http://182.110.170.146:4022/rtp/239.252.220.138:5140
华数经典电影,http://182.110.170.146:4022/rtp/239.252.220.139:5140
华数城市剧场,http://182.110.170.146:4022/rtp/239.252.220.75:5140
华数军旅剧场,http://182.110.170.146:4022/rtp/239.252.220.76:5140
华数古装剧场,http://182.110.170.146:4022/rtp/239.252.220.77:5140
华数武侠剧场,http://182.110.170.146:4022/rtp/239.252.220.88:5140
华数喜剧影院,http://182.110.170.146:4022/rtp/239.252.220.79:5140
华数动作影院,http://182.110.170.146:4022/rtp/239.252.220.85:5140
华数碟战剧场,http://182.110.170.146:4022/rtp/239.252.220.145:5140
华数星影,http://182.110.170.146:4022/rtp/239.252.220.210:5140
华数精选,http://182.110.170.146:4022/rtp/239.252.219.161:5140
家庭影院,http://182.110.170.146:4022/rtp/239.252.220.86:5140
IPTV6华数电影,http://182.110.170.146:4022/rtp/239.252.220.142:5140
IPTV3综艺,http://182.110.170.146:4022/rtp/239.252.220.140:5140
IPTV5体育,http://182.110.170.146:4022/udp/239.252.220.211:5140
IPTV7军事,http://182.110.170.146:4022/rtp/239.252.220.206:5140
IPTV8电视剧,http://182.110.170.146:4022/rtp/239.252.220.143:5140
IPTV收视指南,http://182.110.170.146:4022/rtp/239.252.220.144:5140
IPTV相声小品,http://182.110.170.146:4022/rtp/239.252.220.146:5140
IPTV10野外,http://182.110.170.146:4022/rtp/239.252.220.73:5140
IPTV11戏曲,http://182.110.170.146:4022/rtp/239.252.219.163:5140
IPTV12法治,http://182.110.170.146:4022/rtp/239.252.220.74:5140
IPTV14早教,http://182.110.170.146:4022/rtp/239.252.219.164:5140
IPTV15音乐,http://182.110.170.146:4022/rtp/239.252.220.87:5140
IPTV爱生活,http://182.110.170.146:4022/rtp/239.252.220.89:5140
IPTV好学生,http://182.110.170.146:4022/rtp/239.252.220.90:5140
IPTV鉴赏,http://182.110.170.146:4022/rtp/239.252.219.166:5140
IPTV墨宝,http://182.110.170.146:4022/rtp/239.252.219.168:5140
IPTV美人,http://182.110.170.146:4022/rtp/239.252.220.202:5140
IPTV足球,http://182.110.170.146:4022/rtp/239.252.220.205:5140
IPTV地理,http://182.110.170.146:4022/rtp/239.252.220.207:5140
IPTV美妆,http://182.110.170.146:4022/rtp/239.252.220.208:5140
IPTV解密,http://182.110.170.146:4022/rtp/239.252.220.209:5140
光影,http://182.110.170.146:4022/rtp/239.252.220.200:5140
全网线路,#group#
财经,#genre#
Bloomberg Tv 4K,https://1cd69008d08c486ca5abc0f1c4e2ef63.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/87e22cf4-e302-42f6-a781-1d726fc87835/0.m3u8
Bloomberg Tv,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
Bloomberg Tv,http://nmk.ioapk.com:5050/4gtv-live059/index.m3u8?proxy=true
CNBC Asia,https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
CNBC Asia,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true
BBC World News,https://newsxott.in/hls/newsxworld.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC Three HD,https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
GB NEWS,http://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/bitrate1-audio_0=192000-video=1000000.m3u8
FRANCE 24 English,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
Yahoo! Finance,https://ef4ea95e975c485c95caa803fd970bd3.mediatailor.us-east-1.amazonaws.com/v1/manifest/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/yahooLive/47920746-bcbf-4bde-827d-ac70719eef4b/4.m3u8
Al Jazeera,https://f803ea8ce9bb4c4da10de19d54266609.mediatailor.us-east-1.amazonaws.com/v1/manifest/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/3ebb53e0-3c1e-4a5f-bc7c-88deb81d109e/0.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson6/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson6/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson6/master_4000.m3u8
ABC News,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson6/master_4000.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
央视,#genre#
CCTV4K超高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772478000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b01fff42936adb19ef50d4964dfbef66&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772478000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-80357ba2cbf324d0a1936fc136386111&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
其他,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$阿里云
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$阿里云
翡翠台1,https://o11.163189.xyz/stream/tvb/fct/
翡翠台2,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB 华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
TVB 华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB 千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映频道,https://o11.163189.xyz/stream/live/typd/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Discovery,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
Discovery TW,http://safetv.vip:8080/live/8gULQeqH3I/kbuahRdUJV/526.m3u8
Investigation Discovery,http://safetv.vip:8080/live/8gULQeqH3I/kbuahRdUJV/7693.m3u8
FTV,http://fashion.mediacdn.ru/cdn/fashiontv/tracks-v1a1/mono.m3u8
FTV,https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
FTV,https://amg01546-amg01546c1-rakuten-gb-9592.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01546-fashiontv-fashiontv-rakutengb/playlist.m3u8
FTV,https://edge21.vedge.infomaniak.com/livecast/fusiontv/playlist.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
Red Bull TV,https://stream.iptv-search.com/main.php?id=Red+Bull+TV+HD&t=1752825547&token=72031ad076356fa86cec443996a8a3e0
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
F1 Channel,https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyNjA4YTJkYTAwMmVkNmJiYmI4NmIyZjEzZDE0NTA5JnVpZD0mdXVpZD1mZmJmZWJiZDE1ZDU2ZTA0MWFkNTBlMTdhODViMmIyOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyNDQ1MzA1/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVlZDA1YTJiNWZlZTZkOWE3Zjg3N2NkY2RkZjkzMjgwJnVpZD0mdXVpZD05OWMzZWVmNWY2MGI5MDczZWNkMzQ4OGJhNGU5MjRiOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyNDM2NzM1/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUzZDE3NzFkYzJkZjIxODA0NjNjYzMzZmRkM2U4OTE1JnVpZD0mdXVpZD1lODlkNGZjYjZkMjUyNTI5Njk5M2M5ODRkMzgxZWE1ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyNDM0NTM1/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zOWI5YTk4OTVmMDIwOGRhNDRlODA0MDdkMDAzNjIwZSZ1aWQ9JnV1aWQ9NGNiYWM4YjhjYWNjYWVlMGViYTQ5ZGYzODZmZjI5MjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjQ0Mjk0NA,,/HNJSMPP360.m3u8
金鹰卡通,
http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YzU4MWZiMDFhNWJlZDkzMzhkNWFhZjhiNTRlOTk3MDgmdWlkPSZ1dWlkPTE2Y2IzMmE0MjI2ZjljODRlZTk3MzJjYWI4MGFkZTY5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzI0Mjc2MzA,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZjBmODkzMzEzMDgxMGUzYzlkYTM2ODgwYzY5YWI5MyZ1aWQ9JnV1aWQ9ZDY0NTNkZGUwODI3ODdjNGEyNDFjYzhhNjRmMTVmZmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjQzNDU2MA,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kM2YwNmQyMjkwYjA4YTQxMWEwMTQ3Zjk5NmZlNzQxOSZ1aWQ9JnV1aWQ9ZTUyZDViODdmMzUxNTQxYzE2NzRlYjdhZjY0ODI0MzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjQzODMwNw,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zOTYxMmYzNTQ3MmU2ZTBjNzFmYWU0YzJjZTYzZDU5OCZ1aWQ9JnV1aWQ9YTZhN2RkNzcyYWExYWJmMmUyMTZlNWU4MzhmMWEwZGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjQ0MTgzNw,,/CSXWMPP360.m3u8
260302,#group#
温馨提示,#genre#
★★★,https://
根据家中宽带,https://
选择不同线路,https://
免费测试使用,https://
酷9设置,#genre#
其他设置,https://
分组类型,https://
二级分组模式,https://
